Key,english
buffSafeZoneDisplayLeaveTooltip,buffs,Buff,,,"You have left the Safe Zone.",,,,,,,,,,,,,



	resourceNutsBoltsGOI, "Nuts and Bolts"
	resourceNutsBoltsGOIDesc, "Nuts and Bolts useful for making some more complicated items."



resourceScrapTinGOI, "Scrap Tin"
resourceScrapTinGOIDesc, "Some valueble Tin Scrap useful for smelting in tin bars."

resourceForgedTinGOI, "Forged Tin"
resourceForgedTinGOIDesc, "Useful for crafting Tin stuff or mixing with other ingot in a forge."

resourceTinPlateGOI, "Tin Plate"
resourceTinPlateGOIDesc, "Useful for making advanced Tin items."



	resourceScrapAluminiumGOI, "Scrap Aluminium"
	resourceScrapAluminiumGOIDesc, "Some valueble Aluminium Scrap useful for smelting in Aluminium bars."

	resourceForgedAluminiumGOI, "Forged Aluminium"
	resourceForgedAluminiumGOIDesc, "Useful for crafting Aluminium stuff or mixing with other ingot in a forge."

	resourceAluminiumPlateGOI, "Aluminium Plate"
	resourceAluminiumPlateGOIDesc, "Useful for making advanced Aluminium items."



resourceScrapCopperGOI, "Scrap Copper"
resourceScrapCopperGOIDesc, "Some valueble Copper Scrap useful for smelting in Copper bars."

resourceForgedCopperGOI, "Forged Copper"
resourceForgedCopperGOIDesc, "Useful for crafting Copper stuff or mixing with other ingot in a forge."

resourceCopperPlateGOI, "Copper Plate"
resourceCopperPlateGOIDesc, "Useful for making advanced Copper items."



	resourceForgedBronzeGOI, "Forged Bronze"
	resourceForgedBronzeGOIDesc, "Useful for crafting Bronze stuff or mixing with other ingot in a forge."

	resourceBronzePlateGOI, "Bronze Plate"
	resourceBronzePlateGOIDesc, "Useful for making advanced Bronze items."



resourceForgedBrassGOI, "Forged Brass"
resourceForgedBrassGOIDesc, "Useful for crafting Brass stuff or mixing with other ingot in a forge."

resourceBrassPlateGOI, "Brass Plate"
resourceBrassPlateGOIDesc, "Useful for making advanced Brass items."


	DescGoldOre, "Gold Nugget"
	resourceForgedGoldGOI, "Forged Gold"
	resourceForgedGoldGOIDesc, "Useful for crafting Gold stuff or mixing with other ingot in a forge."

	resourceGoldPlateGOI, "Gold Plate"
	resourceGoldPlateGOIDesc, "Useful for making advanced Gold items."



resourceIronPlateGOI, "Iron Plate"
resourceIronPlateGOIDesc, "Useful for making advanced Iron items."



	resourcePlasticBoardGOI, "Sturdy Plastic Sheet"
	resourcePlasticBoardGOIDesc, "Some Strudy green plastic could be useful for crafting componetents like a Car Battery..."
